well,electrode,total_measurements,inactive_count,fraction_inactive,inactive_measurements,always_inactive
9,11,6,2,0.3333333333333333,"1,6",0
9,12,6,2,0.3333333333333333,"3,4",0
9,13,6,0,0.0,,0
9,14,6,1,0.16666666666666666,6,0
9,15,6,5,0.8333333333333334,"1,2,3,4,5",0
9,16,6,2,0.3333333333333333,"2,6",0
10,1,6,3,0.5,"1,2,4",0
10,2,6,2,0.3333333333333333,"3,4",0
10,3,6,1,0.16666666666666666,1,0
10,4,6,1,0.16666666666666666,6,0
10,5,6,0,0.0,,0
10,6,6,1,0.16666666666666666,3,0
10,7,6,2,0.3333333333333333,"3,6",0
10,8,6,1,0.16666666666666666,3,0
10,9,6,1,0.16666666666666666,2,0
10,10,6,2,0.3333333333333333,"2,5",0
10,11,6,0,0.0,,0
10,12,6,0,0.0,,0
10,13,6,0,0.0,,0
10,14,6,1,0.16666666666666666,3,0
10,15,6,0,0.0,,0
10,16,6,2,0.3333333333333333,"1,4",0
11,1,6,1,0.16666666666666666,3,0
11,2,6,0,0.0,,0
11,3,6,2,0.3333333333333333,"1,2",0
11,4,6,2,0.3333333333333333,"2,6",0
11,5,6,2,0.3333333333333333,"1,2",0
11,6,6,3,0.5,"3,4,6",0
11,7,6,1,0.16666666666666666,3,0
11,8,6,1,0.16666666666666666,2,0
11,9,6,1,0.16666666666666666,3,0
11,10,6,1,0.16666666666666666,2,0
11,11,6,2,0.3333333333333333,"3,4",0
11,12,6,0,0.0,,0
11,13,6,0,0.0,,0
11,14,6,0,0.0,,0
11,15,6,0,0.0,,0
11,16,6,2,0.3333333333333333,"2,4",0
12,1,6,0,0.0,,0
12,2,6,1,0.16666666666666666,5,0
12,3,6,1,0.16666666666666666,6,0
12,4,6,0,0.0,,0
12,5,6,0,0.0,,0
12,6,6,1,0.16666666666666666,3,0
12,7,6,1,0.16666666666666666,1,0
12,8,6,1,0.16666666666666666,6,0
12,9,6,1,0.16666666666666666,3,0
12,10,6,3,0.5,"1,4,6",0
12,11,6,1,0.16666666666666666,4,0
12,12,6,1,0.16666666666666666,2,0
12,13,6,2,0.3333333333333333,"2,6",0
12,14,6,3,0.5,"1,3,6",0
12,15,6,2,0.3333333333333333,"3,6",0
12,16,6,3,0.5,"2,3,6",0
13,1,6,3,0.5,"1,4,6",0
13,2,6,0,0.0,,0
13,3,6,4,0.6666666666666666,"2,3,5,6",0
13,4,6,3,0.5,"2,3,6",0
13,5,6,2,0.3333333333333333,"3,4",0
13,6,6,2,0.3333333333333333,"3,6",0
13,7,6,1,0.16666666666666666,4,0
13,8,6,0,0.0,,0
13,9,6,3,0.5,"2,4,6",0
13,10,6,2,0.3333333333333333,"3,4",0
13,11,6,1,0.16666666666666666,1,0
13,12,6,2,0.3333333333333333,"3,4",0
13,13,6,3,0.5,"1,3,6",0
13,14,6,3,0.5,"3,4,6",0
13,15,6,1,0.16666666666666666,6,0
13,16,6,1,0.16666666666666666,1,0
14,1,6,0,0.0,,0
14,2,6,1,0.16666666666666666,2,0
14,3,6,2,0.3333333333333333,"1,2",0
14,4,6,0,0.0,,0
14,5,6,0,0.0,,0
14,6,6,1,0.16666666666666666,2,0
14,7,6,2,0.3333333333333333,"4,6",0
14,8,6,3,0.5,"1,3,6",0
14,9,6,1,0.16666666666666666,6,0
14,10,6,0,0.0,,0
14,11,6,1,0.16666666666666666,6,0
14,12,6,3,0.5,"1,3,5",0
14,13,6,1,0.16666666666666666,3,0
14,14,6,3,0.5,"1,2,3",0
14,15,6,0,0.0,,0
14,16,6,0,0.0,,0
15,1,6,2,0.3333333333333333,"3,6",0
15,2,6,1,0.16666666666666666,4,0
15,3,6,2,0.3333333333333333,"2,4",0
15,4,6,0,0.0,,0
15,5,6,1,0.16666666666666666,6,0
15,6,6,1,0.16666666666666666,3,0
15,7,6,2,0.3333333333333333,"1,4",0
15,8,6,4,0.6666666666666666,"1,3,4,6",0
15,9,6,2,0.3333333333333333,"1,4",0
15,10,6,0,0.0,,0
15,11,6,2,0.3333333333333333,"4,6",0
15,12,6,1,0.16666666666666666,1,0
15,13,6,1,0.16666666666666666,3,0
15,14,6,1,0.16666666666666666,1,0
15,15,6,1,0.16666666666666666,3,0
15,16,6,0,0.0,,0
16,1,6,0,0.0,,0
16,2,6,3,0.5,"1,4,6",0
16,3,6,0,0.0,,0
16,4,6,1,0.16666666666666666,4,0
16,5,6,0,0.0,,0
16,6,6,1,0.16666666666666666,3,0
16,7,6,0,0.0,,0
16,8,6,0,0.0,,0
16,9,6,0,0.0,,0
16,10,6,2,0.3333333333333333,"2,3",0
16,11,6,0,0.0,,0
16,12,6,2,0.3333333333333333,"5,6",0
16,13,6,1,0.16666666666666666,3,0
16,14,6,2,0.3333333333333333,"2,4",0
16,15,6,0,0.0,,0
16,16,6,0,0.0,,0
17,1,6,1,0.16666666666666666,1,0
17,2,6,1,0.16666666666666666,4,0
17,3,6,1,0.16666666666666666,2,0
17,4,6,0,0.0,,0
17,5,6,0,0.0,,0
17,6,6,1,0.16666666666666666,2,0
17,7,6,2,0.3333333333333333,"4,6",0
17,8,6,0,0.0,,0
17,9,6,1,0.16666666666666666,1,0
17,10,6,0,0.0,,0
17,11,6,0,0.0,,0
17,12,6,2,0.3333333333333333,"2,4",0
17,13,6,1,0.16666666666666666,4,0
17,14,6,1,0.16666666666666666,4,0
17,15,6,2,0.3333333333333333,"1,6",0
17,16,6,1,0.16666666666666666,2,0
18,1,6,0,0.0,,0
18,2,6,2,0.3333333333333333,"2,5",0
18,3,6,3,0.5,"4,5,6",0
18,4,6,3,0.5,"3,5,6",0
18,5,6,1,0.16666666666666666,1,0
18,6,6,1,0.16666666666666666,3,0
18,7,6,1,0.16666666666666666,1,0
18,8,6,4,0.6666666666666666,"1,2,5,6",0
18,9,6,1,0.16666666666666666,1,0
18,10,6,1,0.16666666666666666,1,0
18,11,6,0,0.0,,0
18,12,6,0,0.0,,0
18,13,6,0,0.0,,0
18,14,6,2,0.3333333333333333,"2,3",0
18,15,6,1,0.16666666666666666,3,0
18,16,6,2,0.3333333333333333,"2,3",0
19,1,6,2,0.3333333333333333,"3,5",0
19,2,6,2,0.3333333333333333,"4,6",0
19,3,6,2,0.3333333333333333,"2,3",0
19,4,6,3,0.5,"1,2,5",0
19,5,6,1,0.16666666666666666,1,0
19,6,6,3,0.5,"1,2,6",0
19,7,6,0,0.0,,0
19,8,6,0,0.0,,0
19,9,6,2,0.3333333333333333,"1,6",0
19,10,6,2,0.3333333333333333,"2,6",0
19,11,6,1,0.16666666666666666,1,0
19,12,6,3,0.5,"4,5,6",0
19,13,6,1,0.16666666666666666,3,0
19,14,6,1,0.16666666666666666,1,0
19,15,6,1,0.16666666666666666,3,0
19,16,6,1,0.16666666666666666,1,0
20,1,6,3,0.5,"2,3,4",0
20,2,6,1,0.16666666666666666,1,0
20,3,6,0,0.0,,0
20,4,6,2,0.3333333333333333,"2,3",0
20,5,6,2,0.3333333333333333,"3,6",0
20,6,6,1,0.16666666666666666,3,0
20,7,6,1,0.16666666666666666,2,0
20,8,6,3,0.5,"1,4,6",0
20,9,6,2,0.3333333333333333,"2,3",0
